sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:00:56;98610.97;;;4.34;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:03:21;98611.84;;;4.33;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:05:47;98604.09;;;4.33;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:08:13;98598.84;;;4.36;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:10:38;98591.91;;;4.39;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:13:04;98589.28;;;4.41;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:15:30;98584.97;;;4.40;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:17:55;98586.69;;;4.41;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:20:21;98580.56;;;4.45;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:22:46;98576.22;;;4.49;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:25:12;98577.03;;;4.52;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:27:37;98576.06;;;4.58;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:30:05;98564.84;;;4.57;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:32:32;98557.97;;;4.56;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:34:58;98558.81;;;4.57;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:37:24;98558.88;;;4.54;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:39:49;98559.00;;;4.47;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:42:15;98552.09;;;4.48;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:44:41;98543.41;;;4.51;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:47:06;98540.75;;;4.55;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:49:32;98547.63;;;4.56;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:51:57;98540.84;;;4.49;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:54:23;98530.56;;;4.46;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:56:48;98532.22;;;4.50;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T00:59:14;98530.44;;;4.52;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:01:40;98524.38;;;4.55;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:04:05;98524.28;;;4.59;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:06:31;98511.31;;;4.59;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:08:56;98508.69;;;4.62;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:11:22;98499.22;;;4.61;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:13:47;98487.97;;;4.62;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:16:13;98493.97;;;4.64;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:18:39;98483.69;;;4.61;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:21:04;98476.03;;;4.55;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:23:30;98472.59;;;4.55;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:25:55;98464.81;;;4.56;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:28:21;98467.34;;;4.59;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:30:46;98456.09;;;4.60;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:33:12;98456.09;;;4.60;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:35:37;98450.03;;;4.61;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:38:03;98449.22;;;4.59;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:40:28;98450.06;;;4.60;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:42:54;98445.78;;;4.59;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:45:19;98444.13;;;4.56;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:47:45;98437.31;;;4.52;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:50:10;98425.31;;;4.48;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:52:36;98430.47;;;4.48;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:55:03;98421.91;;;4.46;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:57:29;98428.78;;;4.47;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T01:59:54;98427.13;;;4.43;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T02:02:20;98422.75;;;4.45;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T02:04:45;98421.94;;;4.43;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T02:07:11;98421.03;;;4.45;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T02:09:36;98415.88;;;4.44;100.00
82313;BME280;88882;67.55503520;33.43993600;2025-10-15T02:12:02;98403.78;;;4.46;100.00
